transaction_id,error,txn_date_time,txn_type,sender_hashcode,sender_first_name,sender_last_name,sender_amount,sender_msisdn,sender_incorporation_date,receiver_incorporation_date,receiver_hashcode,receiver_first_name,receiver_last_name,receiver_amount,receiver_msisdn,ruleId,ruleName,typologyId,typologyName,ruleTriggered,messageType,Sender_Parameter (type),Sender_Parameter (value),Receiver_Parameter (type),Receiver_Parameter (value),Screening Entity Parameter (type),Screening Entity Parameter (value),Total count of historical account activity (type),Total count of historical account activity (value),List of Historical accounts (type),List of Historical accounts (value),COUNT OF TRANSCTIONS (type),COUNT OF TRANSCTIONS (value),Sum of Transactions (type),Sum of Transactions (value),90 Days Average of Transactions (type),90 Days Average of Transactions (value),Count of Transactions (type),Count of Transactions (value),Historically used Devices (type),Historically used Devices (value),Failed Login Attempts Count (type),Failed Login Attempts Count (value),COUNT OF TRANSACTION (type),COUNT OF TRANSACTION (value),SUM OF TRANSACTION (type),SUM OF TRANSACTION (value),Count of Unique Parties Transacted (type),Count of Unique Parties Transacted (value),Count of Small Value transactions (type),Count of Small Value transactions (value),Last Activity date (type),Last Activity date (value),Count of transactions (type),Count of transactions (value),Sum of transactions (type),Sum of transactions (value),Count of Locations in a short span of time (type),Count of Locations in a short span of time (value),Count of Transactions in a short span of time (type),Count of Transactions in a short span of time (value),Multiple Login Attempts (type),Multiple Login Attempts (value),Count of Devices Used in the Past (type),Count of Devices Used in the Past (value),Count of Devices Used Till Date (type),Count of Devices Used Till Date (value),Sum of Transactions via New Device Recently (type),Sum of Transactions via New Device Recently (value),Many to One Transactions One to Many Transactions (type),Many to One Transactions One to Many Transactions (value),Total Sum of Structured Transactions (type),Total Sum of Structured Transactions (value),Total Count of Structured Transactions (type),Total Count of Structured Transactions (value),Total Count of Transaction Locations (type),Total Count of Transaction Locations (value)
r6r4_txn_rcbc0700_48,,2025-07-01T06:02:50Z,credit-card,r6_S_RCBC0700,Isabel,Cruz,8000,NA,2025-06-24T06:02:50Z,2025-06-24T06:02:50Z,r6_R_RCBC0700,Ricardo,Lim,0,NA,Typology1448_clone1,Multiple ATM Withdrawals from different cities within a short span of time,108,TypologyMultiple transactions from different locations within a short span of time,FALSE,RuleNotTriggered,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,number,0,number,0,,,,,,,,,,,,,,,,
r6r4_txn_rcbc0700_48,,2025-07-01T06:02:50Z,credit-card,r6_S_RCBC0700,Isabel,Cruz,8000,NA,2025-06-24T06:02:50Z,2025-06-24T06:02:50Z,r6_R_RCBC0700,Ricardo,Lim,0,NA,Typology1368_clone1,Credit Card used to pay High Amount to Merchants with high-risk MCC,114,TypologyHigh Value and volume of transactions to a particular Entity,FALSE,RuleNotTriggered,,,,,,,,,,,,,number,0,,,,,,,,,,,,,,,,,,,number,0,,,,,,,,,,,,,,,,,,,,,,
r6r4_txn_rcbc0700_48,,2025-07-01T06:02:50Z,credit-card,r6_S_RCBC0700,Isabel,Cruz,8000,NA,2025-06-24T06:02:50Z,2025-06-24T06:02:50Z,r6_R_RCBC0700,Ricardo,Lim,0,NA,Typology1500_clone1,Multiple Failed Login Attempts followed by a High Value Transaction,118,TypologyMultiple Login Attempts followed by a High Value Transaction,FALSE,RuleNotTriggered,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,number,0,,,,,,,,,,,,,,
r6r4_txn_rcbc0700_48,,2025-07-01T06:02:50Z,credit-card,r6_S_RCBC0700,Isabel,Cruz,8000,NA,2025-06-24T06:02:50Z,2025-06-24T06:02:50Z,r6_R_RCBC0700,Ricardo,Lim,0,NA,Typology1727_clone1,New App Registration followed by immediate fund transfers indicating potential ATO Fraud,117,TypologyNew App Registration followed by immediate fund transfers indicating potential ATO Fraud,,RuleNotApplicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r6r4_txn_rcbc0700_48,,2025-07-01T06:02:50Z,credit-card,r6_S_RCBC0700,Isabel,Cruz,8000,NA,2025-06-24T06:02:50Z,2025-06-24T06:02:50Z,r6_R_RCBC0700,Ricardo,Lim,0,NA,Typology1729_clone1,New Device Usage followed by immediate fund transfers indicating potential ATO Fraud,116,TypologyNew Device Usage followed by immediate fund transfers indicating potential ATO Fraud,FALSE,RuleNotTriggered,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,number,0,number,1,number,0,,,,,,,,
r6r4_txn_rcbc0700_48,,2025-07-01T06:02:50Z,credit-card,r6_S_RCBC0700,Isabel,Cruz,8000,NA,2025-06-24T06:02:50Z,2025-06-24T06:02:50Z,r6_R_RCBC0700,Ricardo,Lim,0,NA,120_clone_1751467876193,Customer from gaming/casino industry moves large volumes between multiple accounts with no declared business purpose,120,TypologyHigh value and/or volume of transactions involving multiple counterparties or jurisdictions in a given period of time,,RuleNotApplicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r6r4_txn_rcbc0700_48,,2025-07-01T06:02:50Z,credit-card,r6_S_RCBC0700,Isabel,Cruz,8000,NA,2025-06-24T06:02:50Z,2025-06-24T06:02:50Z,r6_R_RCBC0700,Ricardo,Lim,0,NA,59_clone_1751548621980,Unusual inward forex transaction by a customer with no recent history of FX activities,59,TypologyUnusual Transaction Amount versus a historical average for any Party and and high value & volume of transactions,FALSE,RuleNotTriggered,,,,,,,,,,,,,number,0,number,,number,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r6r4_txn_rcbc0700_48,,2025-07-01T06:02:50Z,credit-card,r6_S_RCBC0700,Isabel,Cruz,8000,NA,2025-06-24T06:02:50Z,2025-06-24T06:02:50Z,r6_R_RCBC0700,Ricardo,Lim,0,NA,59_clone_1751549471871,Unusually High Transaction Amount compared to the historical average indicating potential ATO Fraud,59,TypologyUnusual Transaction Amount versus a historical average for any Party and and high value & volume of transactions,FALSE,RuleNotTriggered,,,,,,,,,,,,,number,0,number,0,number,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r6r4_txn_rcbc0700_48,,2025-07-01T06:02:50Z,credit-card,r6_S_RCBC0700,Isabel,Cruz,8000,NA,2025-06-24T06:02:50Z,2025-06-24T06:02:50Z,r6_R_RCBC0700,Ricardo,Lim,0,NA,Typology1633_clone1,Mule Account Activity involving High number of entities transacting with a particular entity in a given period of time,83,TypologyHigh number of entities transacting with a particular entity in a given period of time,FALSE,RuleNotTriggered,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,number,1,,,,,,
r6r4_txn_rcbc0700_48,,2025-07-01T06:02:50Z,credit-card,r6_S_RCBC0700,Isabel,Cruz,8000,NA,2025-06-24T06:02:50Z,2025-06-24T06:02:50Z,r6_R_RCBC0700,Ricardo,Lim,0,NA,85_clone_1751547440813,PEP account flagged due to an unusually large remittance from an offshore account,85,TypologyHigh value and/or volume of transaction by a particular entity overall in a given period of time,FALSE,RuleNotTriggered,,,,,,,,,,,,,,,,,,,,,,,number,0,number,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r6r4_txn_rcbc0700_48,,2025-07-01T06:02:50Z,credit-card,r6_S_RCBC0700,Isabel,Cruz,8000,NA,2025-06-24T06:02:50Z,2025-06-24T06:02:50Z,r6_R_RCBC0700,Ricardo,Lim,0,NA,Typology1491_clone1,Structuring multiple transactions in a short span of time below a known threshold to evade detection,119,TypologyStructuring multiple transactions in a short span of time below a known threshold to evade detection,FALSE,RuleNotTriggered,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,number,0,number,0,number,0
r6r4_txn_rcbc0700_48,,2025-07-01T06:02:50Z,credit-card,r6_S_RCBC0700,Isabel,Cruz,8000,NA,2025-06-24T06:02:50Z,2025-06-24T06:02:50Z,r6_R_RCBC0700,Ricardo,Lim,0,NA,112_clone_1751465777535,Wire transfers from high-risk jurisdictions as flagged by FATF,112,TypologyMitigating High Risk Jurisdiction Threats  Screening Cross-Border Transactions,,RuleNotApplicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r6r4_txn_rcbc0700_48,,2025-07-01T06:02:50Z,credit-card,r6_S_RCBC0700,Isabel,Cruz,8000,NA,2025-06-24T06:02:50Z,2025-06-24T06:02:50Z,r6_R_RCBC0700,Ricardo,Lim,0,NA,Typology1731_clone1,Customer receives funds from multiple unrelated overseas remitters,120,TypologyHigh value and/or volume of transactions involving multiple counterparties or jurisdictions in a given period of time,,RuleNotApplicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r6r4_txn_rcbc0700_48,,2025-07-01T06:02:50Z,credit-card,r6_S_RCBC0700,Isabel,Cruz,8000,NA,2025-06-24T06:02:50Z,2025-06-24T06:02:50Z,r6_R_RCBC0700,Ricardo,Lim,0,NA,120_clone_1751469228064,Frequent inward remittances from unrelated entities exceeding PHP 2M in a month,120,TypologyHigh value and/or volume of transactions involving multiple counterparties or jurisdictions in a given period of time,,RuleNotApplicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r6r4_txn_rcbc0700_48,,2025-07-01T06:02:50Z,credit-card,r6_S_RCBC0700,Isabel,Cruz,8000,NA,2025-06-24T06:02:50Z,2025-06-24T06:02:50Z,r6_R_RCBC0700,Ricardo,Lim,0,NA,Typology1550_clone1,Multiple Cardholder Accounts on a Single Device,107,TypologyMultiple account activity from a particular IP or Device,FALSE,RuleNotTriggered,,,,,,,number,2,list_text,"['r1_S_RCBC0700', 'r6_S_RCBC0700']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r6r4_txn_rcbc0700_49,,2025-07-01T06:12:50Z,credit-card,r6_S_RCBC0700,Isabel,Cruz,9000,NA,2025-06-24T06:12:50Z,2025-06-24T06:12:50Z,r6_R_RCBC0700,Ricardo,Lim,0,NA,Typology1386_clone1,Screening of transacting entity identifiers against a blacklist - MCC Code,103,TypologyScreening of transacting entity identifiers against a blacklist,FALSE,RuleNotTriggered,boolean,FALSE,boolean,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r6r4_txn_rcbc0700_49,,2025-07-01T06:12:50Z,credit-card,r6_S_RCBC0700,Isabel,Cruz,9000,NA,2025-06-24T06:12:50Z,2025-06-24T06:12:50Z,r6_R_RCBC0700,Ricardo,Lim,0,NA,103_clone_1751259850661,Screening of transacting entity identifiers against a blacklist - IP Address,103,TypologyScreening of transacting entity identifiers against a blacklist,FALSE,RuleNotTriggered,boolean,FALSE,boolean,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r6r4_txn_rcbc0700_49,,2025-07-01T06:12:50Z,credit-card,r6_S_RCBC0700,Isabel,Cruz,9000,NA,2025-06-24T06:12:50Z,2025-06-24T06:12:50Z,r6_R_RCBC0700,Ricardo,Lim,0,NA,103_clone_1751260241252,Screening of transacting entity identifiers against a blacklist - Device ID,103,TypologyScreening of transacting entity identifiers against a blacklist,FALSE,RuleNotTriggered,boolean,FALSE,boolean,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r6r4_txn_rcbc0700_49,,2025-07-01T06:12:50Z,credit-card,r6_S_RCBC0700,Isabel,Cruz,9000,NA,2025-06-24T06:12:50Z,2025-06-24T06:12:50Z,r6_R_RCBC0700,Ricardo,Lim,0,NA,90_clone_1751460478070,Wire transfers to high-risk jurisdictions flagged by FATF,90,TypologyScreening of specific profile parameter in a screening list for any transaction,FALSE,RuleNotTriggered,,,,,boolean,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r6r4_txn_rcbc0700_49,,2025-07-01T06:12:50Z,credit-card,r6_S_RCBC0700,Isabel,Cruz,9000,NA,2025-06-24T06:12:50Z,2025-06-24T06:12:50Z,r6_R_RCBC0700,Ricardo,Lim,0,NA,Typology1550_clone1,Multiple Cardholder Accounts on a Single Device,107,TypologyMultiple account activity from a particular IP or Device,FALSE,RuleNotTriggered,,,,,,,number,2,list_text,"['r1_S_RCBC0700', 'r6_S_RCBC0700']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r6r4_txn_rcbc0700_49,,2025-07-01T06:12:50Z,credit-card,r6_S_RCBC0700,Isabel,Cruz,9000,NA,2025-06-24T06:12:50Z,2025-06-24T06:12:50Z,r6_R_RCBC0700,Ricardo,Lim,0,NA,Typology1640_clone1,Credit Card rapid duplicate swipes detected at same merchant,87,TypologyHigh count of transaction between two parties in a given period of time,FALSE,RuleNotTriggered,,,,,,,,,,,number,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r6r4_txn_rcbc0700_49,,2025-07-01T06:12:50Z,credit-card,r6_S_RCBC0700,Isabel,Cruz,9000,NA,2025-06-24T06:12:50Z,2025-06-24T06:12:50Z,r6_R_RCBC0700,Ricardo,Lim,0,NA,87_clone_1751549694985,Back-to-back loan payment and re-deposit pattern across affiliated companies indicating possible layering of funds,87,TypologyHigh count of transaction between two parties in a given period of time,,RuleIncompleteFields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r6r4_txn_rcbc0700_49,,2025-07-01T06:12:50Z,credit-card,r6_S_RCBC0700,Isabel,Cruz,9000,NA,2025-06-24T06:12:50Z,2025-06-24T06:12:50Z,r6_R_RCBC0700,Ricardo,Lim,0,NA,Typology1319_clone1,Unusually High Transaction Amount compared to the historical average,59,TypologyUnusual Transaction Amount versus a historical average for any Party and and high value & volume of transactions,FALSE,RuleNotTriggered,,,,,,,,,,,,,number,21000,number,7000,number,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r6r4_txn_rcbc0700_49,,2025-07-01T06:12:50Z,credit-card,r6_S_RCBC0700,Isabel,Cruz,9000,NA,2025-06-24T06:12:50Z,2025-06-24T06:12:50Z,r6_R_RCBC0700,Ricardo,Lim,0,NA,59_clone_1751548620908,Unusual outward forex transaction by a customer with no recent history of FX activities,59,TypologyUnusual Transaction Amount versus a historical average for any Party and and high value & volume of transactions,FALSE,RuleNotTriggered,,,,,,,,,,,,,number,30000,number,7500,number,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r6r4_txn_rcbc0700_49,,2025-07-01T06:12:50Z,credit-card,r6_S_RCBC0700,Isabel,Cruz,9000,NA,2025-06-24T06:12:50Z,2025-06-24T06:12:50Z,r6_R_RCBC0700,Ricardo,Lim,0,NA,Typology1397_clone1,Unusual Device login - Not consistent with historically used devices for Funds Transfer,111,TypologyUnusual Device login - Not consistent with historically used devices,TRUE,RuleTriggeredResponse,,,,,,,,,,,,,,,,,,,list_text,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r6r4_txn_rcbc0700_49,,2025-07-01T06:12:50Z,credit-card,r6_S_RCBC0700,Isabel,Cruz,9000,NA,2025-06-24T06:12:50Z,2025-06-24T06:12:50Z,r6_R_RCBC0700,Ricardo,Lim,0,NA,Typology1447_clone1,Unusual High Failed Login Attempts,110,TypologyUsusual High Failed Login Attempts,FALSE,RuleNotTriggered,,,,,,,,,,,,,,,,,,,,,number,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r6r4_txn_rcbc0700_49,,2025-07-01T06:12:50Z,credit-card,r6_S_RCBC0700,Isabel,Cruz,9000,NA,2025-06-24T06:12:50Z,2025-06-24T06:12:50Z,r6_R_RCBC0700,Ricardo,Lim,0,NA,Typology1636_clone1,Unusual credit card activity with multiple international purchases within minutes,85,TypologyHigh value and/or volume of transaction by a particular entity overall in a given period of time,TRUE,RuleTriggeredResponse,,,,,,,,,,,,,,,,,,,,,,,number,4,number,30000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r6r4_txn_rcbc0700_49,,2025-07-01T06:12:50Z,credit-card,r6_S_RCBC0700,Isabel,Cruz,9000,NA,2025-06-24T06:12:50Z,2025-06-24T06:12:50Z,r6_R_RCBC0700,Ricardo,Lim,0,NA,Typology1637_clone1,Velocity Rule Breach with High velocity of small value transactions to unique parties in 1 Hour,86,TypologyHigh velocity of small value transaction from unique parties in a particular time frame,FALSE,RuleNotTriggered,,,,,,,,,,,,,,,,,,,,,,,,,,,number,1,number,4,,,,,,,,,,,,,,,,,,,,,,,,,,
r6r4_txn_rcbc0700_49,,2025-07-01T06:12:50Z,credit-card,r6_S_RCBC0700,Isabel,Cruz,9000,NA,2025-06-24T06:12:50Z,2025-06-24T06:12:50Z,r6_R_RCBC0700,Ricardo,Lim,0,NA,86_clone_1751276779587,GCash Maya Scams,86,TypologyHigh velocity of small value transaction from unique parties in a particular time frame,FALSE,RuleNotTriggered,,,,,,,,,,,,,,,,,,,,,,,,,,,number,0,number,0,,,,,,,,,,,,,,,,,,,,,,,,,,
r6r4_txn_rcbc0700_49,,2025-07-01T06:12:50Z,credit-card,r6_S_RCBC0700,Isabel,Cruz,9000,NA,2025-06-24T06:12:50Z,2025-06-24T06:12:50Z,r6_R_RCBC0700,Ricardo,Lim,0,NA,Typology1701_clone1,Dormant account with sudden high value of transaction for Fraud,100,TypologyDormant account with sudden high value of transaction for Fraud,FALSE,RuleNotTriggered,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,datetime,2025-07-01T06:02:50Z,number,3,number,21000,,,,,,,,,,,,,,,,,,,,
r6r4_txn_rcbc0700_49,,2025-07-01T06:12:50Z,credit-card,r6_S_RCBC0700,Isabel,Cruz,9000,NA,2025-06-24T06:12:50Z,2025-06-24T06:12:50Z,r6_R_RCBC0700,Ricardo,Lim,0,NA,100_clone_1751262617273,New account with sudden high value of transaction for Fraud,100,TypologyDormant account with sudden high value of transaction for Fraud,FALSE,RuleNotTriggered,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,datetime,2025-07-01T06:02:50Z,number,4,number,30000,,,,,,,,,,,,,,,,,,,,
r6r4_txn_rcbc0700_49,,2025-07-01T06:12:50Z,credit-card,r6_S_RCBC0700,Isabel,Cruz,9000,NA,2025-06-24T06:12:50Z,2025-06-24T06:12:50Z,r6_R_RCBC0700,Ricardo,Lim,0,NA,Typology1448_clone1,Multiple ATM Withdrawals from different cities within a short span of time,108,TypologyMultiple transactions from different locations within a short span of time,FALSE,RuleNotTriggered,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,number,0,number,0,,,,,,,,,,,,,,,,
r6r4_txn_rcbc0700_49,,2025-07-01T06:12:50Z,credit-card,r6_S_RCBC0700,Isabel,Cruz,9000,NA,2025-06-24T06:12:50Z,2025-06-24T06:12:50Z,r6_R_RCBC0700,Ricardo,Lim,0,NA,Typology1368_clone1,Credit Card used to pay High Amount to Merchants with high-risk MCC,114,TypologyHigh Value and volume of transactions to a particular Entity,FALSE,RuleNotTriggered,,,,,,,,,,,,,number,0,,,,,,,,,,,,,,,,,,,number,0,,,,,,,,,,,,,,,,,,,,,,
r6r4_txn_rcbc0700_49,,2025-07-01T06:12:50Z,credit-card,r6_S_RCBC0700,Isabel,Cruz,9000,NA,2025-06-24T06:12:50Z,2025-06-24T06:12:50Z,r6_R_RCBC0700,Ricardo,Lim,0,NA,Typology1500_clone1,Multiple Failed Login Attempts followed by a High Value Transaction,118,TypologyMultiple Login Attempts followed by a High Value Transaction,FALSE,RuleNotTriggered,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,number,0,,,,,,,,,,,,,,
r6r4_txn_rcbc0700_49,,2025-07-01T06:12:50Z,credit-card,r6_S_RCBC0700,Isabel,Cruz,9000,NA,2025-06-24T06:12:50Z,2025-06-24T06:12:50Z,r6_R_RCBC0700,Ricardo,Lim,0,NA,Typology1727_clone1,New App Registration followed by immediate fund transfers indicating potential ATO Fraud,117,TypologyNew App Registration followed by immediate fund transfers indicating potential ATO Fraud,,RuleNotApplicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r6r4_txn_rcbc0700_49,,2025-07-01T06:12:50Z,credit-card,r6_S_RCBC0700,Isabel,Cruz,9000,NA,2025-06-24T06:12:50Z,2025-06-24T06:12:50Z,r6_R_RCBC0700,Ricardo,Lim,0,NA,Typology1729_clone1,New Device Usage followed by immediate fund transfers indicating potential ATO Fraud,116,TypologyNew Device Usage followed by immediate fund transfers indicating potential ATO Fraud,FALSE,RuleNotTriggered,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,number,0,number,1,number,0,,,,,,,,
r6r4_txn_rcbc0700_49,,2025-07-01T06:12:50Z,credit-card,r6_S_RCBC0700,Isabel,Cruz,9000,NA,2025-06-24T06:12:50Z,2025-06-24T06:12:50Z,r6_R_RCBC0700,Ricardo,Lim,0,NA,120_clone_1751467876193,Customer from gaming/casino industry moves large volumes between multiple accounts with no declared business purpose,120,TypologyHigh value and/or volume of transactions involving multiple counterparties or jurisdictions in a given period of time,,RuleNotApplicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r6r4_txn_rcbc0700_49,,2025-07-01T06:12:50Z,credit-card,r6_S_RCBC0700,Isabel,Cruz,9000,NA,2025-06-24T06:12:50Z,2025-06-24T06:12:50Z,r6_R_RCBC0700,Ricardo,Lim,0,NA,59_clone_1751548621980,Unusual inward forex transaction by a customer with no recent history of FX activities,59,TypologyUnusual Transaction Amount versus a historical average for any Party and and high value & volume of transactions,FALSE,RuleNotTriggered,,,,,,,,,,,,,number,0,number,,number,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r6r4_txn_rcbc0700_49,,2025-07-01T06:12:50Z,credit-card,r6_S_RCBC0700,Isabel,Cruz,9000,NA,2025-06-24T06:12:50Z,2025-06-24T06:12:50Z,r6_R_RCBC0700,Ricardo,Lim,0,NA,59_clone_1751549471871,Unusually High Transaction Amount compared to the historical average indicating potential ATO Fraud,59,TypologyUnusual Transaction Amount versus a historical average for any Party and and high value & volume of transactions,FALSE,RuleNotTriggered,,,,,,,,,,,,,number,0,number,0,number,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r6r4_txn_rcbc0700_49,,2025-07-01T06:12:50Z,credit-card,r6_S_RCBC0700,Isabel,Cruz,9000,NA,2025-06-24T06:12:50Z,2025-06-24T06:12:50Z,r6_R_RCBC0700,Ricardo,Lim,0,NA,Typology1633_clone1,Mule Account Activity involving High number of entities transacting with a particular entity in a given period of time,83,TypologyHigh number of entities transacting with a particular entity in a given period of time,FALSE,RuleNotTriggered,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,number,1,,,,,,
r6r4_txn_rcbc0700_49,,2025-07-01T06:12:50Z,credit-card,r6_S_RCBC0700,Isabel,Cruz,9000,NA,2025-06-24T06:12:50Z,2025-06-24T06:12:50Z,r6_R_RCBC0700,Ricardo,Lim,0,NA,85_clone_1751547440813,PEP account flagged due to an unusually large remittance from an offshore account,85,TypologyHigh value and/or volume of transaction by a particular entity overall in a given period of time,FALSE,RuleNotTriggered,,,,,,,,,,,,,,,,,,,,,,,number,0,number,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r6r4_txn_rcbc0700_49,,2025-07-01T06:12:50Z,credit-card,r6_S_RCBC0700,Isabel,Cruz,9000,NA,2025-06-24T06:12:50Z,2025-06-24T06:12:50Z,r6_R_RCBC0700,Ricardo,Lim,0,NA,Typology1491_clone1,Structuring multiple transactions in a short span of time below a known threshold to evade detection,119,TypologyStructuring multiple transactions in a short span of time below a known threshold to evade detection,FALSE,RuleNotTriggered,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,number,0,number,0,number,0
r6r4_txn_rcbc0700_49,,2025-07-01T06:12:50Z,credit-card,r6_S_RCBC0700,Isabel,Cruz,9000,NA,2025-06-24T06:12:50Z,2025-06-24T06:12:50Z,r6_R_RCBC0700,Ricardo,Lim,0,NA,112_clone_1751465777535,Wire transfers from high-risk jurisdictions as flagged by FATF,112,TypologyMitigating High Risk Jurisdiction Threats  Screening Cross-Border Transactions,,RuleNotApplicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r6r4_txn_rcbc0700_49,,2025-07-01T06:12:50Z,credit-card,r6_S_RCBC0700,Isabel,Cruz,9000,NA,2025-06-24T06:12:50Z,2025-06-24T06:12:50Z,r6_R_RCBC0700,Ricardo,Lim,0,NA,Typology1731_clone1,Customer receives funds from multiple unrelated overseas remitters,120,TypologyHigh value and/or volume of transactions involving multiple counterparties or jurisdictions in a given period of time,,RuleNotApplicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r6r4_txn_rcbc0700_49,,2025-07-01T06:12:50Z,credit-card,r6_S_RCBC0700,Isabel,Cruz,9000,NA,2025-06-24T06:12:50Z,2025-06-24T06:12:50Z,r6_R_RCBC0700,Ricardo,Lim,0,NA,120_clone_1751469228064,Frequent inward remittances from unrelated entities exceeding PHP 2M in a month,120,TypologyHigh value and/or volume of transactions involving multiple counterparties or jurisdictions in a given period of time,,RuleNotApplicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r6r4_txn_rcbc0700_50,,2025-07-01T06:22:50Z,credit-card,r6_S_RCBC0700,Isabel,Cruz,10000,NA,2025-06-24T06:22:50Z,2025-06-24T06:22:50Z,r6_R_RCBC0700,Ricardo,Lim,0,NA,Typology1640_clone1,Credit Card rapid duplicate swipes detected at same merchant,87,TypologyHigh count of transaction between two parties in a given period of time,FALSE,RuleNotTriggered,,,,,,,,,,,number,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r6r4_txn_rcbc0700_50,,2025-07-01T06:22:50Z,credit-card,r6_S_RCBC0700,Isabel,Cruz,10000,NA,2025-06-24T06:22:50Z,2025-06-24T06:22:50Z,r6_R_RCBC0700,Ricardo,Lim,0,NA,87_clone_1751549694985,Back-to-back loan payment and re-deposit pattern across affiliated companies indicating possible layering of funds,87,TypologyHigh count of transaction between two parties in a given period of time,,RuleIncompleteFields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r6r4_txn_rcbc0700_50,,2025-07-01T06:22:50Z,credit-card,r6_S_RCBC0700,Isabel,Cruz,10000,NA,2025-06-24T06:22:50Z,2025-06-24T06:22:50Z,r6_R_RCBC0700,Ricardo,Lim,0,NA,Typology1386_clone1,Screening of transacting entity identifiers against a blacklist - MCC Code,103,TypologyScreening of transacting entity identifiers against a blacklist,FALSE,RuleNotTriggered,boolean,FALSE,boolean,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
